Series Name,Series Code,Country Name,Country Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019]
GDP (current US$),NY.GDP.MKTP.CD,Low income,LIC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,97228121393.2951,94956993092.3512,103231577086.502,106837668648.434,96839664107.6329,96078785294.3942,78708396681.6912,89693612817.4534,102049017269.596,107591853545.758,114677571875.348,115973882911.421,138196665502.507,129522750694.612,137875626895.361,149853115895.104,172519147207.473,197810020353.218,222957355041.626,269645198614.306,329703261846.519,338445965485.108,370611560267.823,413140286975.88,451250452445.657,497213177949.395,528351111973.394,520118496416.4,508651872173.688,542716057818.911,588230486530.751,..
GDP (current US$),NY.GDP.MKTP.CD,Lower middle income,LMC,..,..,..,..,..,131308930381.981,118646679482.573,126540325864.472,135875726438.517,151085888744.991,167277764076.581,173863706885.439,185074570655.627,221015427033.361,281731686447.774,311764586701.911,336518418933.367,384677478387.214,432777573643.275,493342262254.691,611241467949.326,761809765470.072,756904420379.244,704898832278.195,681164595041.284,718572490191.145,743420161961.78,807520871490.317,840600854085.786,846558379153.299,908757561433.302,867029853135.831,904300625887.638,907783411333.666,990628192008.825,1111266911056.83,1217587133330.11,1255078964808.26,1130985665866.87,1230844090029.71,1292316118616.27,1309387058400.08,1412931455133.16,1621436878175.62,1861083555433.1,2157966686974.11,2592211895697.87,3176960683505.03,3559904427457.54,3645439023959.11,4469263027624.2,5049979355106.08,5299059339280.66,5533422683947.59,5827213512660.49,5784557966124.56,6024343572549.64,6521761766129.29,6702064695979.28,..
GDP (current US$),NY.GDP.MKTP.CD,Middle East & North Africa,MEA,..,..,..,..,..,..,..,..,32426475475.3391,36078749455.4345,41503628718.6429,47857175167.7528,58527992366.5182,78646449816.5573,142727259848.75,155832311352.205,193539677983.272,224363260855.7,238359191827.739,311443827229.223,401204080211.826,414705770557.981,415524888668.833,422647219330.777,428643375167.464,435734597375.558,446527950602.927,410815490951.07,408247215215.85,420493505624.375,550504382420.856,554455909120.61,603606492798.074,607858890723.108,633700383795.852,708669028868.243,802343414498.528,832628249900.705,809311419864.6,866776888217.886,966989149486.115,970607697264.926,966760695573.12,1089158309565.01,1271441915594.05,1530490875920.44,1791405450569.37,2124114262925.6,2648335350479.03,2368575971937.39,2768612618761.04,3282457061277.48,3575832033252.03,3553854086520.93,3569359357206.48,3145915602081.01,3154095675160.35,3273129047885.6,3610538547716.1,..
GDP (current US$),NY.GDP.MKTP.CD,Middle East & North Africa (excluding high income),MNA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,291819148913.506,298803749664.782,340803520291.547,395259954275.768,405985873292.812,412073256189.346,435806200924.297,451599894075.527,467287414966.199,453579866073.703,511712146251.566,593092228372.676,698659081401.013,811723493599.491,1003344252286.12,1235677825506.62,1196163541396.25,1383884078442.77,1568962935484.54,1729134688819.69,1624554398103.7,1598710221396.73,1441885886585.59,1458150907733.31,1439620311552.57,..,..
GDP (current US$),NY.GDP.MKTP.CD,Middle East & North Africa (IDA & IBRD countries),TMN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,289010928395.57,295928315260.395,337481244793.651,391832763469.929,402189741286.849,407950744428.346,431479326903.395,447236568459.826,463264848296.069,450029175167.674,507752995015.373,588792411172.115,693862964765.74,806857662788.046,997895422893.161,1229079478035.89,1188930482272.69,1374988166298.78,1558500255210.25,1717870125195.17,1612004899823.31,1585902512004.4,1429075415534.66,1444558654200.28,1424901648660.56,..,..
GDP (current US$),NY.GDP.MKTP.CD,Middle income,MIC,317410776779.61,305088718998.657,317309425444.282,339014385282.757,383048785550.854,420485658196.215,434212322270.748,447336502271.098,473259892053.444,528304436840.295,581116962493.098,626050771966.797,700373359071.164,887858373579.029,1135785917515.22,1252996418866.02,1357932616618.12,1526518701930.76,1652277643530.97,1972219768121.02,2320450942563.67,2626271378484.62,2592936714583.09,2508342915050.78,2539533953948.55,2678772327189.42,2771764941285.57,2839517243649.48,3053886295431.41,3154669160661.56,3593438785532.32,3829885969295.45,3793918343435.01,4038331755179.75,4394416161048.36,4918633718261,5365354885363.12,5678512064450.62,5506832380381.02,5370441885804.7,5850851480983.69,5928329651947.83,6046010592197.35,6816964174690.54,8099856396237.4,9670035520096.76,11523439472490.8,14284960851375.7,17142884480711.3,16723695219762.1,20326630250704.3,24020821636974.7,25625308625635.8,27143615709297.3,28131607205754.4,26665302804292.3,26786575822943.3,29400104688607.2,31149460944448.6,..
GDP (current US$),NY.GDP.MKTP.CD,North America,NAC,583846188346.727,604324202050.648,647421597617.887,683726355213.52,735285089547.342,798329518629.678,876222557410.435,927523758485.748,1014479810519.9,1099213311661.69,1161385395224.42,1264333061477.52,1392428220992.02,1556967359214.08,1705964297648.26,1859083029787.65,2080373864401.62,2293885156934.65,2570707667449.81,2870923302185.42,3131774126345.01,3513995963656.99,3658081025119.14,3975475111781.89,4393971258071.62,4704774999482.75,4958242427343.98,5287828242049.45,5745207451214.25,6208137243275.24,6558665950908.47,6770092083611.19,7114394589284.92,7437550121892.44,7867242439501.61,8245811373385.4,8704363777972.13,9233311210265.78,9697762238406.81,10310072635807.7,10998121151318.6,11321881659892.6,11698306960646.5,12354812816817.7,13241410621714.1,14210866344864.7,15135440910461.2,15922730888205.8,16268085220997.2,15825892407986.4,16611339953589.4,17337272540202.8,18026511572523.6,18632441320853.1,19329008738304.3,19778113935832.2,20239948343915.9,21138584471481.7,22264345319868.8,..
GDP (current US$),NY.GDP.MKTP.CD,Not classified,INX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,OECD members,OED,1071468336162.33,1126410611588.59,1215859427641.26,1311112687929.86,1432223820124.25,1555279047978.47,1708001757692.65,1833523261155.59,1989295511069.64,2188376497209.25,2388295316962.93,2647051455138.29,3073906084037.73,3719616976946.41,4172164553542.85,4675435139745.28,5065230833384.47,5708164043929.25,6868177569963.45,7931347955301.82,8807087732938.79,8966757491214.8,8831946869601.83,9124422172314.71,9541171200029.97,10051135469655.1,12181732259951.6,14113123484992.3,15913713740961.9,16651841149980,18757091397648.4,19836037636639.7,21327469891435.1,21609372850283.9,23080412532360.8,25428514737209.4,25643499474808,25254846183793.5,25534580124509.2,26826676781835.8,27384545775766,27140359546692.7,28314318837765.8,31697209175759.1,35274718828096.8,37289003633533.5,39340398440886,43025580384375.5,45575236078729.2,42663123038570,44705617597884.4,48055782193737.6,47984564828764,48617244930081.8,49644020819518.5,46896084402841.4,47794485710761.6,49806667094922.7,52676218073059.5,..
GDP (current US$),NY.GDP.MKTP.CD,Other small states,OSS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,13451299416.4273,16721818988.2239,18830642612.0119,20775039302.4291,26975909860.1988,37456560817.3273,37652531045.6861,35614434209.9801,33644394988.5231,33887046492.0272,32206399804.2875,32614504237.5241,38707396624.7727,43514329713.6694,45566482948.2326,54573644367.0915,56196747030.7594,61329709582.8053,58358348363.7635,60970541243.5437,69824604272.4735,73635004539.8395,76671793835.2942,75063728532.379,80843311483.3934,91477185767.4148,90955180962.8853,98101207750.6247,122017967102.742,152075048488.835,184920661067.93,217722507812.623,266541586051.253,326856950852.558,279806886125.315,325676083750.011,402076440212.558,421827896371.476,436749078926.389,449202811925.916,371881919026.719,367308799389.9,405663097575.451,452305794432.791,..
GDP (current US$),NY.GDP.MKTP.CD,Pacific island small states,PSS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1131663146.44302,1134769624.78826,1183928058.27732,1373063274.45205,1682241059.82319,1925402984.64255,1985105941.07305,1939058684.40361,1856985277.79849,2035835535.36124,1927313671.46228,2092331933.93893,2055447141.243,2153504351.11531,2248771989.15255,2422279854.52721,2574095450.02801,2832172320.15834,2997442438.69135,3458527546.52483,3730664086.50342,4000158005.33388,3995612013.1774,3413688245.0637,3735824873.61437,3449893382.40009,3380977571.87981,3554605630.03893,4157497429.44899,4796185848.54108,5271640968.39665,5538523376.20626,6103609352.40829,6533049012.73999,5800571263.55544,6434900058.15315,7631695342.30642,8103477897.95737,8401992508.40038,9126129403.8404,8908674904.95855,9315360628.35708,10011104666.081,10381220342.9267,..
GDP (current US$),NY.GDP.MKTP.CD,Post-demographic dividend,PST,1042336802982.28,1102073879980.77,1189958161350.93,1281801055320.81,1398465328173.77,1519401680163.17,1666579069353.11,1789038258804.74,1940528310447.08,2133696881088.28,2331938948416.98,2588505179004.75,3004712426018.23,3632737060389.59,4058701194067.43,4549054467773.88,4933731680495.88,5573701392043.6,6711457690766.23,7713814038126.13,8537006930833.95,8633805821209.41,8595854267744.79,8920747061873.25,9322870614778.29,9817019027322.34,11994357787945,13906088200065.6,15664880866601.1,16360559388963,18363260473951.8,19370055532916.4,20787768822016.6,20925240871923.1,22405016582871.7,24852027295766.3,24973859084505,24496072342392.7,24615417115160.7,25837310281051.7,26267528074014.3,26027729634254.6,27140129115078,30436467070780.1,33815897494261.7,35594177565429.6,37464378832814,40875834568849.4,43212045930015.2,40720385898395.2,42472161836265,45609151109127.9,45557325591626.6,46006733939590,46949121617438,44427063202556.7,45405177643131.9,47272941290413.7,50090289474246.7,..
GDP (current US$),NY.GDP.MKTP.CD,Pre-demographic dividend,PRE,11137268191.0773,11521375675.1399,12583839874.8797,14669393968.341,13652544888.3462,15382816193.724,16900158292.5302,15947312982.1227,16811575132.7161,19077556529.9111,23314245743.3513,22795789627.0803,26455206292.4058,32454786757.3848,46230861766.3679,52685000832.9494,61976896342.7922,68455241165.4727,76128944495.8095,96225394525.588,117612917527.856,165231302759.748,154674344069.752,122991836694.258,112251807309.354,115677678221.959,111663543146.309,124093250079.596,126440867220.91,123925501637.454,195604473159.967,189809852866.562,176138833183.316,154721215931.021,146247726283.037,173947416811.119,191749031891.292,202156491969.476,208223140659.644,211383387052.205,240813978428.38,237818881043.253,282809550560.608,322280832092.447,394515054694.638,492139014950.179,624340382959.529,756280411615.646,953401100943.14,860165467068.773,1016425763633.33,1185480329069.93,1310982378713.66,1436528924380.5,1532086977676.22,1343244250306.42,1236063707422.04,1317270938899.89,1321566580882.4,..
GDP (current US$),NY.GDP.MKTP.CD,Small states,SST,..,..,..,..,..,..,..,..,..,..,7883215868.29519,8868463787.94361,10450597636.3442,13022836567.9457,20229062844.526,23027786984.8095,26286407840.4958,29851166110.3762,32105310053.8903,39837893748.9367,52770332087.7659,54515581426.543,54278212822.5628,52507848422.5565,52047107956.9336,50105665928.5714,49143634985.9573,56157798733.2772,61914964007.2006,64412149374.5256,74891755516.283,76410597888.1188,81362823463.5065,80182805778.9698,84247130793.9177,95436137370.5369,101552850575.855,108791500114.645,108605731058.466,116499517707.951,129152752447.675,129609057234.039,138666713861.679,165720794817.131,200133093930.769,239108587971.487,277903305543.507,333579064011.315,402511552643.895,343779811658.845,395383133039.094,478092649108.02,500575321784.081,517156724537.915,531272029657.235,452388898666.291,444682719510.476,485229402182.511,536146593001.887,..
GDP (current US$),NY.GDP.MKTP.CD,South Asia,SAS,47133397363.0513,50273091966.4492,53650243891.1709,60342498112.5706,69112231525.7011,74259567240.7896,62387389730.2223,68679812601.5311,72094608303.9657,79153393601.7845,85745243605.1761,91141402481.2199,91584327818.6014,104764609971.163,126859388476.044,136029735929.392,132829971412.191,153614841121.203,174799267765.674,195789741165.164,236090237190.135,250238010121.033,258894473374.607,274060395245.524,272785311226.008,296628233508.676,314159740874.391,348828209756.923,374827132981.131,378262404629.284,407227419716.558,362122792698.18,384519556651.365,380801838148.474,431964443002.373,479895007118.439,525019325135.923,550763509095.13,558476303692.602,598384655116.037,622357623652.932,638696016728.279,670029319945.209,782486980675.5,907307418091.759,1040032130800.62,1196088040879.35,1504193490561.02,1527472598443.91,1683456769133.88,2060781195902.96,2271837818236.64,2297332220294.97,2357132395290.35,2581822524299.29,2697257680240,2919989612835.99,3347112384045.09,3452423671397.97,..
GDP (current US$),NY.GDP.MKTP.CD,South Asia (IDA & IBRD),TSA,47133397363.0513,50273091966.4492,53650243891.1709,60342498112.5706,69112231525.7011,74259567240.7896,62387389730.2223,68679812601.5311,72094608303.9657,79153393601.7845,85745243605.1761,91141402481.2199,91584327818.6014,104764609971.163,126859388476.044,136029735929.392,132829971412.191,153614841121.203,174799267765.674,195789741165.164,236090237190.135,250238010121.033,258894473374.607,274060395245.524,272785311226.008,296628233508.676,314159740874.391,348828209756.923,374827132981.131,378262404629.284,407227419716.558,362122792698.18,384519556651.365,380801838148.474,431964443002.373,479895007118.439,525019325135.923,550763509095.13,558476303692.602,598384655116.037,622357623652.932,638696016728.279,670029319945.209,782486980675.5,907307418091.759,1040032130800.62,1196088040879.35,1504193490561.02,1527472598443.91,1683456769133.88,2060781195902.96,2271837818236.64,2297332220294.97,2357132395290.35,2581822524299.29,2697257680240,2919989612835.99,3347112384045.09,3452423671397.97,..
GDP (current US$),NY.GDP.MKTP.CD,Sub-Saharan Africa,SSF,29878659986.2387,31058630403.8198,33653229476.9922,38562409578.8422,37640644723.1125,41914378566.267,45230543057.5905,44703182494.6218,47806288602.5685,54736814505.8857,64364346843.3562,65480920943.129,73866060284.1805,94435041520.1884,123485372106.446,136096486334.963,147807838048.897,162425944675.726,179549090872.276,216113118436.807,271253474294.969,379706447859.15,348988399101.608,303763504190.559,265486798856.872,250967537335.76,257561205968.583,294637482781.786,303520743297.582,301768921766.283,337823354390.896,342830802454.902,338103753480.88,315395603228.653,310731802445.193,356311772581.067,368119579002.42,382774358817.622,369368201561.322,372511676716.066,396946333435.128,378521845469.984,412651656097.222,517373034138.026,644839116531.217,765183289238.816,909662883642.708,1057198426270.21,1211848819942.44,1150760917869.93,1371497000323.48,1553140160255.44,1640738695490.73,1747711134810.36,1830703430177.25,1663809538504.01,1556636332371.29,1691260079879.91,1709948446225.32,..
GDP (current US$),NY.GDP.MKTP.CD,Sub-Saharan Africa (excluding high income),SSA,29867628362.8087,31048172041.7899,33641805364.6243,38549954056.4376,37626453857.6895,41900310599.9989,45215806923.9216,44688189307.8752,47792170482.4956,54722833694.2507,64348929153.556,65461644977.0532,73837762176.5227,94401413270.1051,123447109985.581,136054022289.952,147764666706.764,162366975683.654,179468087890.748,215988611631.551,271110960744.172,379562100867.905,348849902437.948,303624057486.07,265340642340.741,250802187855.27,257355201061.325,294389826956.902,303237397528.754,301463991490.579,337453963341.81,342455615821.287,337668170571.852,314918816846.573,310242219182.208,355800733290.587,367613942568.99,382208107781.358,368755639167.539,371884315147.997,396327554656.321,377895386385.302,411949311006.45,516663493850.245,643995544577.412,764260149359.205,908642667292.989,1056162389532.85,1210881639191.82,1149913602738.22,1370527198887.1,1552074516283.5,1639678833125.52,1746382848078.2,1829360304583.63,1662431879464.3,1555207594557.1,1689755958207.12,1708356764548.15,..
GDP (current US$),NY.GDP.MKTP.CD,Sub-Saharan Africa (IDA & IBRD countries),TSS,29878659986.2387,31058630403.8199,33653229476.9923,38562409578.8422,37640644723.1125,41914378566.267,45230543057.5906,44703182494.6218,47806288602.5685,54736814505.8858,64364346843.3563,65480920943.1291,73866060284.1806,94435041520.1885,123485372106.446,136096486334.963,147807838048.897,162425944675.726,179549090872.276,216113118436.807,271253474294.969,379706447859.151,348988399101.608,303763504190.559,265486798856.872,250967537335.76,257561205968.584,294637482781.786,303520743297.583,301768921766.283,337823354390.896,342830802454.902,338103753480.881,315395603228.653,310731802445.193,356311772581.067,368119579002.421,382774358817.622,369368201561.322,372511676716.066,396946333435.128,378521845469.984,412651656097.223,517373034138.026,644839116531.218,765183289238.817,909662883642.708,1057198426270.21,1211848819942.44,1150760917869.93,1371497000323.48,1553140160255.44,1640738695490.73,1747711134810.36,1830703430177.25,1663809538504.01,1556636332371.29,1691260079879.91,1709948446225.32,..
GDP (current US$),NY.GDP.MKTP.CD,Upper middle income,UMC,229239622759.822,209108752829.256,219102530299.153,229418701779.504,259142386096.897,287817194067.317,315866196977.138,320672625827.706,336929540357.144,376799077191.674,413216619436.993,452324595524.773,516656748328.155,670301347170.116,858606130540.398,946133684120.689,1026895901276.98,1147213124628.93,1223284190644.17,1486269514469.5,1714087104164.96,1861674454015.73,1832696573842.39,1803562158961.29,1862469239713.71,1964516947701.37,2032826330453.1,2029700240150.04,2216977511577.45,2310326754031.53,2683130880455.06,2962980598306.16,2888946220025.65,3130792233353.76,3404055127621.05,3807661153660.85,4148093950998.69,4423746464150.42,4376068821217.91,4139935793416.14,4558857426815.39,4619269163253.31,4632965578144.35,5195239253590.53,6238800405571.13,7512085285938.32,8931252498622.3,11108021672187.9,13582940324322,13078262204298.4,15857384500633.1,18970802642594,20326184111888.4,21610103340146.5,22304290600794.2,20874846900428.1,20751564752096.5,22868642290445.2,24446132587811.4,..
GDP (current US$),NY.GDP.MKTP.CD,World,WLD,1372745092830.71,1428066740160.95,1532502322798.89,1650921563595.25,1808553547325.15,1969451618299.85,2136739613884.25,2274610699406.08,2455526238126.84,2709049677682.9,2965405359548.54,3278240708668.57,3783201105171.31,4616070035653.34,5323823023774.37,5929259562859.84,6447930189945.18,7288410478176.08,8597488928204.71,9986151668218.41,11243090412300.2,11639933546508.7,11530402247348.4,11763329461880.4,12196892591834.9,12811250512076.1,15139494078938.6,17225036643918.5,19270450586220,20114305832294.5,22655565780647.7,23981092117395,25464450050643.6,25869746923463,27775143989513.4,30871299176585.3,31554611848953.7,31439654102117.2,31378238438014.8,32542670419598.6,33587693547097.5,33395802459156.6,34673851851456.4,38902297749904.9,43816538823929.7,47457385124886,51448273094746.7,57968336365870.7,63611588400560.2,60334107287212.5,66051180948591.1,73393151742720,75085087909756.3,77236276160204.4,79332625229254.6,75049412247228,76163840829219.8,80950587981544,85909727209568.5,..
"Population, total",SP.POP.TOTL,Afghanistan,AFG,8996973,9169410,9351441,9543205,9744781,9956320,10174836,10399926,10637063,10893776,11173642,11475445,11791215,12108963,12412950,12689160,12943093,13171306,13341198,13411056,13356511,13171673,12882528,12537730,12204292,11938208,11736179,11604534,11618005,11868877,12412308,13299017,14485546,15816603,17075727,18110657,18853437,19357126,19737765,20170844,20779953,21606988,22600770,23680871,24726684,25654277,26433049,27100536,27722276,28394813,29185507,30117413,31161376,32269589,33370794,34413603,35383128,36296400,37172386,..
"Population, total",SP.POP.TOTL,Albania,ALB,1608800,1659800,1711319,1762621,1814135,1864791,1914573,1965598,2022272,2081695,2135479,2187853,2243126,2296752,2350124,2404831,2458526,2513546,2566266,2617832,2671997,2726056,2784278,2843960,2904429,2964762,3022635,3083605,3142336,3227943,3286542,3266790,3247039,3227287,3207536,3187784,3168033,3148281,3128530,3108778,3089027,3060173,3051010,3039616,3026939,3011487,2992547,2970017,2947314,2927519,2913021,2905195,2900401,2895092,2889104,2880703,2876101,2873457,2866376,..
"Population, total",SP.POP.TOTL,Algeria,DZA,11057863,11336339,11619828,11912803,12221675,12550885,12902627,13275026,13663583,14061722,14464985,14872250,15285990,15709825,16149025,16607707,17085801,17582904,18102266,18647815,19221665,19824301,20452902,21101875,21763575,22431502,23102389,23774284,24443467,25106190,25758869,26400479,27028326,27635515,28213774,28757785,29266405,29742979,30192754,30623406,31042235,31451514,31855109,32264157,32692163,33149724,33641002,34166972,34730608,35333881,35977455,36661444,37383887,38140132,38923687,39728025,40551404,41389198,42228429,..
"Population, total",SP.POP.TOTL,American Samoa,ASM,20123,20602,21253,22034,22854,23672,24462,25248,25989,26703,27363,27984,28567,29100,29596,30052,30456,30838,31269,31845,32646,33701,34968,36412,37946,39519,41119,42740,44343,45894,47347,48685,49896,51020,52095,53161,54211,55221,56171,57053,57821,58494,59080,59504,59681,59562,59107,58365,57492,56683,56079,55759,55667,55713,55791,55812,55741,55620,55465,..
"Population, total",SP.POP.TOTL,Andorra,AND,13411,14375,15370,16412,17469,18549,19647,20758,21890,23058,24276,25559,26892,28232,29520,30705,31777,32771,33737,34818,36067,37500,39114,40867,42706,44600,46517,48455,50434,52448,54509,56671,58888,60971,62677,63850,64360,64327,64142,64370,65390,67341,70049,73182,76244,78867,80993,82684,83862,84463,84449,83747,82427,80774,79213,78011,77297,77001,77006,..
"Population, total",SP.POP.TOTL,Angola,AGO,5454933,5531472,5608539,5679458,5735044,5770570,5781214,5774243,5771652,5803254,5890365,6040777,6248552,6496962,6761380,7024000,7279509,7533735,7790707,8058067,8341289,8640446,8952950,9278096,9614754,9961997,10320111,10689250,11068050,11454777,11848386,12248901,12657366,13075049,13503747,13945206,14400719,14871570,15359601,15866869,16395473,16945753,17519417,18121479,18758145,19433602,20149901,20905363,21695634,22514281,23356246,24220661,25107931,26015780,26941779,27884381,28842484,29816748,30809762,..
"Population, total",SP.POP.TOTL,Antigua and Barbuda,ATG,54131,55001,55841,56702,57641,58698,59915,61241,62521,63550,64177,64357,64133,63650,63120,62675,62367,62159,62036,61952,61865,61800,61779,61787,61786,61786,61754,61717,61771,62008,62528,63367,64471,65777,67204,68670,70173,71704,73224,74674,76016,77212,78295,79300,80336,81465,82704,84026,85397,86746,88028,89253,90409,91516,92562,93566,94527,95426,96286,..
"Population, total",SP.POP.TOTL,Argentina,ARG,20481779,20817266,21153052,21488912,21824425,22159650,22494035,22828869,23168267,23517611,23880561,24259561,24653175,25056478,25462302,25865776,26264681,26661398,27061047,27471036,27896528,28338515,28794548,29262047,29737093,30216279,30698964,31184415,31668949,32148134,32618651,33079000,33529326,33970111,34402672,34828170,35246374,35657429,36063459,36467218,36870787,37275652,37681749,38087868,38491972,38892931,39289878,39684295,40080160,40482788,40788453,41261490,41733271,42202935,42669500,43131966,43590368,44044811,44494502,..
